Date,Positive Total,Positive New,Probable Total,Probable New
5/21/2020,92083,969,2895,140
5/22/2020,92949,866,3005,110
5/23/2020,93339,390,3044,39
5/24/2020,93640,301,3083,39
5/25/2020,93838,198,3140,57
5/26/2020,94705,867,3240,100
5/27/2020,95399,694,3348,108
5/28/2020,96045,646,3467,119
5/29/2020,96578,533,3560,93
5/30/2020,96848,270,3597,37
5/31/2020,97010,162,3631,34
6/1/2020,97518,508,3696,65
6/2/2020,97965,447,3747,51
6/3/2020,98427,462,3818,71
6/4/2020,98810,383,3870,52
6/5/2020,99149,339,3963,93
6/6/2020,99298,149,3995,32
6/7/2020,99449,151,4015,20
6/8/2020,99804,355,4087,72
6/9/2020,100148,344,4167,80
6/10/2020,100405,257,4271,104
6/11/2020,100634,229,4348,77
6/12/2020,100890,256,4400,52
6/13/2020,100988,98,4420,20
6/14/2020,101065,77,4447,27
6/15/2020,101300,235,4523,76
6/16/2020,101500,200,4584,61
6/17/2020,101748,248,4672,88
6/18/2020,101989,241,4742,70
6/19/2020,102165,176,4800,58
6/20/2020,102258,93,4820,20
6/21/2020,102337,79,4835,15
6/22/2020,102565,228,4903,68
6/23/2020,102755,190,4990,87
6/24/2020,102966,211,5060,70
6/25/2020,103172,206,5141,81
6/26/2020,103372,200,5219,78
6/27/2020,103506,134,5240,21
6/28/2020,103576,70,5262,22
6/29/2020,103777,201,5331,69
6/30/2020,103997,220,5428,97
7/1/2020,104215,218,5537,109
7/2/2020,104438,223,5637,100
7/3/2020,104535,97,5696,59
7/4/2020,104596,61,5709,13
7/5/2020,104696,100,5744,35
7/6/2020,104935,239,5810,66
7/7/2020,105176,241,5912,102
7/8/2020,105391,215,5991,79
7/9/2020,105644,253,6084,93
7/10/2020,105874,230,6218,134
7/11/2020,105990,116,6260,42
7/12/2020,106079,89,6301,41
7/13/2020,106345,266,6412,111
7/14/2020,106578,233,6486,74
7/15/2020,106878,300,6579,93
7/16/2020,107123,245,6670,91
7/17/2020,107347,224,6787,117
7/18/2020,107476,129,6858,71
7/19/2020,107548,72,6905,47
7/20/2020,107832,284,6977,72
7/21/2020,108094,262,7096,119
7/22/2020,108353,259,7205,109
7/23/2020,108611,258,7372,167
7/24/2020,108869,258,7477,105
7/25/2020,109029,160,7503,26
7/26/2020,109131,102,7545,42
7/27/2020,109493,362,7700,155
7/28/2020,109813,320,7808,108
7/29/2020,110135,322,7918,110
7/30/2020,110581,446,8014,96
7/31/2020,110921,340,8145,131
8/1/2020,111070,149,8185,40
8/2/2020,111183,113,8232,47
8/3/2020,111542,359,8341,109
8/4/2020,111842,300,8462,121
8/5/2020,112169,327,8541,79
8/6/2020,112483,314,8619,78
8/7/2020,112742,259,8697,78
8/8/2020,112873,131,8705,8
8/9/2020,112909,36,8726,21
8/10/2020,112969,60,8738,12
8/11/2020,112969,0,8738,0
