date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-02-01,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,48900fb1bb32b2f71195ea65a2fa8e102b8e2a20,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,cb5d8a0967e124a665d9e579c402b39f27408d1a,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,d757f11db885c76b5bf7079053b9ef92fba875b6,0,0,0,0,0,NA,NA,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,19dcddc508b901431d7ce2c247d328ff3ad72b52,0,0,0,0,0,NA,NA,2,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-05,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,f1f457ddd877e20458bd79c2f14f008888ea268f,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-06,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,34109a0a1850d15a91f3315594c28bd56994f0ba,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-07,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,621d1ca1d068ab9374a86fe5eaeb31a822ba79b8,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-08,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,61a9609192b0c5dba32b864e1c8d8c3eff233c68,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-09,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,3f87c875bf54b8d46055212988e06669d7dbb559,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-10,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,fbefb89130d6d16dd1bc398624c0f818f809d175,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-11,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,538bc4893c82a78dcce07339445772d3238e5529,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-12,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,e326d5c48e916e5d6103f7bc22973325abab0fea,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-13,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,760c8b3a4196280c389fd882e28ddbe3006a8b19,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-14,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,01f3fd1fed92f420e91fdec52e44a4085d685e33,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-15,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,5a507fcb1b010292412069340d2c2a87b473315b,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-16,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,7ddd38d34889961cb3c4c52beea632a6b721fddf,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-17,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,188be2c6232cb983d5057c7ff90d85b408d844c2,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-18,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,1cdc6621f35df4e67119a8ae49d9f2094d4d1130,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-19,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,c735186087e27d1b8779f391774e82834d48153b,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-20,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,8c38aace6ff5fc1ed45858a38f8bdba8670ba501,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-21,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,cceaba863237daeb4bf57717da295a851621fb10,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-22,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,809cc01ebd4c3ee218c4eaaf93b62141ba3e6f88,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-23,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,c312a389a1f12e958145ca2e5e95c9f9e447b437,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-24,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,3824781f5057d15fda3df3450695cc053a3d4637,0,0,0,0,0,NA,NA,2,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-25,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,85d91bfb2405b2b18b73bc2a55fdf06ffd8b101d,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-26,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,8bb2c5bc35120eebe65a88332eeb70bce7b8e162,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-27,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,8c484e65596a3c17f72680d5bd87af3c57e04543,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-28,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,be10a9c9ac222e20fe90b1caa7c25e7d06135cb0,0,0,0,0,0,NA,NA,2,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-29,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,b3c0350cef058370e17c63d955e1c52ba510805d,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-01,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,05b9206a8a89730e3663d62847506e18b2d4a8d5,0,0,0,0,0,NA,NA,4,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-02,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,13db95c53240917223ed93f35023b7e829ce6832,0,0,0,0,0,NA,NA,6,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-03,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,5a9d52398e0666f86d744da952d9b81640820bcd,0,0,0,0,0,NA,NA,15,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-04,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,830ef053acaa5100f688bc5ff8d98029a5115043,0,0,0,0,0,NA,NA,22,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-05,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,e0e25eb6b238ac711b5519e166b1565af7ac90da,0,0,0,0,0,NA,NA,36,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-06,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,c94f66adfbbb20d091e54c11a5ac821cf1603df7,0,0,0,0,0,NA,NA,49,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-07,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,274391d73bd13f2d48b5beac833ab9ce4de9e462,0,0,0,0,0,NA,NA,100,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-08,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,ed98e0fdffc5315aad592806d191b68d4803b49d,0,0,0,0,0,NA,NA,61,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-09,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,3dbe8647e4ce862602b3125e796132f1678dc6e4,0,0,0,0,0,NA,NA,81,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-10,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,2942caa620402849ace85afbb7b093d0a9861067,0,0,0,0,0,NA,NA,109,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-11,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,posNeg,0,0,0,0,0,c066b5733bcf5d675e3f13b402b02f980a9e7042,0,0,0,0,0,NA,NA,182,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-12,MA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,NA,NA,2020-03-11T00:00:00Z,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8,0,8,posNeg,8,8,8,0,0,ef9dbb601f46679da5abab909d4aba3350b48ba2,0,0,0,0,0,NA,NA,432,NA,1.1428571428571428,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-13,MA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,NA,NA,2020-03-13T16:00:00Z,2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,0,23,posNeg,23,15,23,0,0,039cb4204ebd03efdc501ea99d4c8706b9285cae,0,0,0,0,0,NA,NA,985,NA,3.2857142857142856,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-14,MA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,NA,NA,2020-03-14T16:00:00Z,3036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,0,38,posNeg,38,15,38,0,0,3c056fbb982649c81192e4b6f6b7773b9aeab63b,0,0,0,0,0,NA,NA,935,NA,5.428571428571429,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-15,MA,64,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,NA,NA,2020-03-14T16:00:00Z,4120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,26,584,648,posNeg,648,610,648,0,0,d2099d0306ce421a8b0bc7da7eff5e9ce47e877f,0,0,0,0,0,NA,NA,1084,NA,9.142857142857142,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-16,MA,97,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,NA,NA,2020-03-16T15:48:00Z,6355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,33,615,1296,posNeg,1296,648,1296,0,0,49d318a7a3c98a0283c52b4aed87684f12051ee5,0,0,0,0,0,NA,NA,2235,NA,13.857142857142858,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-17,MA,118,1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,NA,NA,2020-03-16T16:00:00Z,9145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,434,1751,posNeg,1751,455,1751,0,0,ede9f546d3716b416854bf6b1a7b73bf30278171,0,0,0,0,0,NA,NA,2790,NA,16.857142857142858,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
