date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-03-22,MA,547,5476,NA,NA,71,NA,NA,NA,NA,NA,NA,3/22/2020 16:00,2020-03-22T16:00:00Z,03/22 12:00,11,71,2020-03-22T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,121,677,6023,posNeg,6023,798,6023,4,10,327a2609fdb9625500a848b06da2fb67ca44e140,0,0,0,0,0,NA,NA,NA,NA,69,NA,1.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,MA,678,8263,NA,NA,79,NA,NA,NA,NA,NA,B,3/23/2020 12:30,2020-03-23T12:30:00Z,03/23 08:30,17,79,2020-03-23T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,131,2787,8941,posNeg,8941,2918,8941,6,8,7425b4ffa524064f42ce0e9246d6d1f6a2fd9fb6,0,0,0,0,0,NA,NA,NA,NA,83,NA,2.4285714285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,MA,1060,12714,NA,NA,94,NA,NA,NA,NA,NA,B,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,26,94,2020-03-24T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,382,4451,13774,posNeg,13774,4833,13774,9,15,dfc6499ecee428d39fcb5b82098dd9e269ee768e,0,0,0,0,0,NA,NA,NA,NA,134.57142857142858,NA,3.7142857142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,MA,1739,18079,NA,NA,103,NA,NA,NA,NA,NA,B,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,33,103,2020-03-25T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,679,5365,19818,posNeg,19818,6044,19818,7,9,80756a431ea2d54df07efa8360d0d69be287e184,0,0,0,0,0,NA,NA,NA,NA,226.14285714285714,NA,4.428571428571429,NA,NA,NA,9.695945945945946,NA,14.499999999999998,NA,NA,NA
2020-03-26,MA,2318,21327,NA,NA,219,NA,NA,NA,NA,NA,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42,219,2020-03-26T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,579,3248,23645,posNeg,23645,3827,23645,9,116,c6d2a113aa8378f5e06181db31e14a28aec54bd4,0,0,0,0,0,NA,NA,NA,NA,298.42857142857144,NA,5.571428571428571,NA,NA,NA,8.452488687782804,NA,12,NA,NA,NA
2020-03-27,MA,3151,26244,NA,NA,219,NA,NA,NA,NA,NA,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57,219,2020-03-27T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,833,4917,29395,posNeg,29395,5750,29395,15,0,c7871c8d8032d007b000fb57b0f7724ee4e089d3,0,0,0,0,0,NA,NA,NA,NA,405.2857142857143,NA,7.428571428571429,NA,NA,NA,8.749140893470788,NA,9.4,NA,NA,NA
2020-03-28,MA,4158,30915,NA,NA,350,NA,NA,NA,NA,NA,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,72,350,2020-03-27T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1007,4671,35073,posNeg,35073,5678,35073,15,131,1aa669238169d8c97b5bf46fe3922ca543de8794,0,0,0,0,0,NA,NA,NA,NA,533.1428571428571,NA,9.285714285714286,NA,NA,NA,8.61855670103093,NA,8.285714285714285,NA,NA,NA
2020-03-29,MA,4856,34234,NA,NA,399,NA,NA,NA,NA,NA,B,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,99,399,2020-03-28T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,698,3319,39090,posNeg,39090,4017,39090,27,49,fe29a8f95c193504457fc260c57a6bb90aa6c667,0,0,0,0,0,NA,NA,NA,NA,615.5714285714286,NA,12.571428571428571,NA,NA,NA,7.921325051759828,NA,6.999999999999998,NA,NA,NA
2020-03-30,MA,5653,37166,NA,NA,453,NA,NA,NA,NA,NA,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,797,2932,42819,posNeg,42819,3729,42819,25,54,b322c87bba4a2e1a0a557c8f1bc3126111c978d7,0,0,0,0,0,NA,NA,NA,NA,710.7142857142857,NA,15.285714285714286,NA,NA,NA,7.562822719449223,NA,5.294117647058823,NA,NA,NA
2020-03-31,MA,6521,40440,NA,NA,562,NA,NA,NA,NA,NA,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,868,3274,46961,posNeg,46961,4142,46961,29,109,eb72aeaa2bd2341e21344315a5b05e1d0268be94,0,0,0,0,0,NA,NA,NA,NA,780.1428571428571,NA,18.142857142857142,NA,NA,NA,4.797239915074312,NA,3.884615384615384,NA,NA,NA
2020-04-01,MA,7639,44125,NA,NA,682,NA,NA,NA,NA,NA,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,187,682,2020-03-31T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1118,3685,51764,posNeg,51764,4803,51764,34,120,3e084972ff70762df45ef064e5b0c6b52b6c096a,0,0,0,0,0,NA,NA,NA,NA,842.8571428571429,NA,22,NA,NA,NA,2.7271004421983562,NA,3.967741935483872,NA,NA,NA
2020-04-02,MA,8867,47767,NA,NA,813,NA,NA,NA,NA,NA,B,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,229,813,2020-04-02T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1228,3642,56634,posNeg,56634,4870,56634,42,131,f28124c4da0853083be0164a5874ea2d473780f2,0,0,0,0,0,NA,NA,NA,NA,935.5714285714286,NA,26.714285714285715,NA,NA,NA,2.1349928195308765,NA,3.7948717948717956,NA,NA,NA
2020-04-03,MA,10303,52685,NA,NA,966,NA,NA,NA,NA,NA,B,4/3/2020 12:30,2020-04-03T12:30:00Z,04/03 08:30,265,966,2020-04-03T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1436,4918,62988,posNeg,62988,6354,62988,36,153,8ebeb22c13dc2c3c63b73add3ce5809c80d39dfb,0,0,0,0,0,NA,NA,NA,NA,1021.7142857142857,NA,29.714285714285715,NA,NA,NA,1.520972858653507,NA,3.000000000000001,NA,NA,NA
2020-04-04,MA,11637,57191,NA,1370,1370,NA,NA,NA,NA,NA,B,4/4/2020 12:30,2020-04-04T12:30:00Z,04/04 08:30,304,1370,2020-04-04T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1334,4506,68828,posNeg,68828,5840,68828,39,404,89ba480a415f3c395ed1c17de3727074fc0c0339,0,0,0,0,0,NA,NA,NA,NA,1068.4285714285713,NA,33.142857142857146,NA,NA,NA,1.004019292604501,NA,2.5692307692307703,NA,NA,NA
2020-04-05,MA,12402,59565,NA,1632,1632,NA,NA,NA,NA,NA,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,765,2374,71967,posNeg,71967,3139,71967,66,262,f97b6ad8cfa5a9519b6284a2a495b661fade21e8,0,0,0,0,0,NA,NA,NA,NA,1078,NA,38.714285714285715,NA,NA,NA,0.751218380134602,NA,2.079545454545455,NA,NA,NA
2020-04-06,MA,13739,62720,NA,1667,1667,NA,NA,NA,NA,NA,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1337,3155,76459,posNeg,76459,4492,76459,78,35,b69c6f80ae1573a19e2d435f4ff1fc6294d0ef3c,0,0,0,0,0,NA,NA,NA,NA,1155.142857142857,NA,46.285714285714285,NA,NA,NA,0.6253266331658294,NA,2.0280373831775704,NA,NA,NA
2020-04-07,MA,15104,66270,NA,1831,1831,NA,NA,NA,NA,NA,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1365,3550,81374,posNeg,81374,4915,81374,67,164,71437e1b7b8211eb24e907a87d12f2aa49d7357d,0,0,0,0,0,NA,NA,NA,NA,1226.142857142857,NA,51.714285714285715,NA,NA,NA,0.5716901666361469,NA,1.8503937007874018,NA,NA,NA
2020-04-08,MA,16692,70849,NA,2119,2119,NA,NA,NA,NA,NA,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1588,4579,87541,posNeg,87541,6167,87541,100,288,d79881c93a7a6d23b78e14e80bc5de249cc85d57,0,0,0,0,0,NA,NA,NA,NA,1293.2857142857142,NA,61.142857142857146,NA,NA,NA,0.5344067796610175,NA,1.7792207792207777,NA,NA,NA
2020-04-09,MA,18843,76146,NA,2302,2302,NA,NA,NA,NA,NA,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2151,5297,94989,posNeg,94989,7448,94989,110,183,420735edbb7f86436b1376715562e093d93a585b,0,0,0,0,0,NA,NA,NA,NA,1425.142857142857,NA,70.85714285714286,NA,NA,NA,0.5232859978622695,NA,1.6524064171122999,NA,NA,NA
2020-04-10,MA,20878,81564,NA,2435,2435,NA,NA,NA,NA,NA,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2035,5418,102442,posNeg,102442,7453,102442,107,133,9c6c91769ca7124979efe92093042eca03a61fc6,0,0,0,0,0,NA,NA,NA,NA,1510.7142857142858,NA,81,NA,NA,NA,0.47860738255033564,NA,1.7259615384615388,NA,NA,NA
2020-04-11,MA,22766,86115,NA,2507,2507,NA,NA,NA,NA,NA,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1888,4551,108881,posNeg,108881,6439,108881,114,72,b1d7a7f2eca8ac765bd5d07e469aa216883bcb23,0,0,0,0,0,NA,NA,NA,NA,1589.857142857143,NA,91.71428571428571,NA,NA,NA,0.4880331595133034,NA,1.7672413793103439,NA,NA,NA
2020-04-12,MA,25381,91463,NA,2514,2514,NA,NA,NA,NA,NA,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2615,5348,116844,posNeg,116844,7963,116844,110,7,3d8cfb4c2bb231d2acd8d4cf3adacd41714b4f47,0,0,0,0,0,NA,NA,NA,NA,1854.142857142857,NA,98,NA,NA,NA,0.7199840975351184,NA,1.5313653136531373,NA,NA,NA
2020-04-13,MA,26794,95500,NA,3485,3485,NA,NA,NA,NA,NA,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1413,4037,122294,posNeg,122294,5450,122294,155,971,686b140e69e8bbdc4536aba57e15b7c0ea954840,0,0,0,0,0,NA,NA,NA,NA,1865,NA,109,NA,NA,NA,0.6145189215928757,NA,1.3549382716049378,NA,NA,NA
2020-04-14,MA,28109,98820,NA,3616,3616,NA,NA,NA,NA,NA,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1315,3320,126929,posNeg,126929,4635,126929,118,131,eb32d4c46e0a52492aabe3b993d0d9d9d4b208d6,0,0,0,0,0,NA,NA,NA,NA,1857.857142857143,NA,116.28571428571429,NA,NA,NA,0.5152044739601538,NA,1.2486187845303882,NA,NA,NA
2020-04-15,MA,29970,102790,NA,3637,3637,973,NA,NA,NA,NA,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1861,3970,132760,posNeg,132760,5831,132760,173,21,f5927139c215950bba0119e54d88437d265577db,0,0,0,0,0,NA,NA,NA,NA,1896.857142857143,NA,126.71428571428571,NA,NA,NA,0.46669612283221107,NA,1.0724299065420562,NA,NA,NA
2020-04-16,MA,32492,110098,NA,3726,3726,973,NA,NA,NA,NA,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2522,7308,142590,posNeg,142590,9830,142590,165,89,c63a72bcfe40c70122e414e2ff19b4d74b8f4cfb,0,0,0,0,0,NA,NA,NA,NA,1949.857142857143,NA,134.57142857142858,NA,NA,NA,0.3681836407377699,NA,0.8991935483870961,NA,NA,NA
2020-04-17,MA,35125,117195,NA,3756,3756,987,NA,NA,NA,NA,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2633,7097,152320,posNeg,152320,9730,152320,155,30,90c37a13cb4a08223d140ccf3ce18f2bb48b5df9,0,0,0,0,0,NA,NA,NA,NA,2035.2857142857142,NA,141.42857142857142,NA,NA,NA,0.34723404255319146,NA,0.7460317460317454,NA,NA,NA
2020-04-18,MA,37527,124604,NA,3728,3728,987,NA,NA,NA,NA,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2402,7409,162131,posNeg,162131,9811,162131,161,-28,8917ca2d997b02754f6965295d81cf35424d4baa,0,0,0,0,0,NA,NA,NA,NA,2108.714285714286,NA,148.14285714285714,NA,NA,NA,0.32635456914367933,NA,0.6152647975077885,NA,NA,NA
2020-04-19,MA,39820,129295,NA,3789,3789,987,NA,NA,NA,NA,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2293,4691,169115,posNeg,169115,6984,169115,163,61,9ac6c3e36edf661922a30db0ca37efdac9119cb1,0,0,0,0,0,NA,NA,NA,NA,2062.714285714286,NA,155.71428571428572,NA,NA,NA,0.11248940596347978,NA,0.5889212827988328,NA,NA,NA
2020-04-20,MA,41416,136046,NA,3872,3872,987,NA,NA,NA,NA,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1596,6751,177462,posNeg,177462,8347,177462,157,83,896639c68c57a5309d19f304c435c1056e28b262,0,0,0,0,0,NA,NA,NA,NA,2088.8571428571427,NA,156,NA,NA,NA,0.12003063960168547,NA,0.43119266055045924,NA,NA,NA
2020-04-21,MA,43168,141444,NA,3977,4009,1040,NA,NA,NA,NA,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1752,5398,184612,posNeg,184612,7150,184612,146,137,f688d147de5332e8d9d9172e178cd9cacde68cdd,0,0,0,0,0,NA,NA,NA,NA,2151.285714285714,NA,160,990.5714285714286,NA,NA,0.15793925413302556,NA,0.37592137592137487,NA,NA,NA
2020-04-22,MA,44913,144789,NA,3890,4256,1050,NA,NA,NA,NA,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1745,3345,189702,posNeg,189702,5090,189702,148,247,37e0af1bcf7239766aed2f4b4a6c957bce73f8fd,0,0,0,0,0,NA,NA,NA,NA,2134.714285714286,NA,156.42857142857142,1001.5714285714286,NA,NA,0.1253953908721186,NA,0.23449830890642676,NA,NA,NA
2020-04-23,MA,47992,156324,NA,3851,4493,1034,NA,NA,NA,NA,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3079,11535,204316,posNeg,204316,14614,204316,172,237,6d65acca53826a158d08db457c27a29501e45993,0,0,0,0,0,NA,NA,NA,NA,2214.285714285714,NA,157.42857142857142,1010.2857142857143,NA,NA,0.13561433072019913,NA,0.16985138004246325,NA,NA,NA
2020-04-24,MA,50969,164244,NA,3847,4752,1034,NA,NA,NA,NA,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2977,7920,215213,posNeg,215213,10897,215213,108,259,047f207640add0db9c0fee11266d5fa716436769,0,0,0,0,0,NA,NA,NA,NA,2263.4285714285716,NA,150.71428571428572,1017,NA,NA,0.11209377412788668,NA,0.06565656565656597,NA,NA,NA
2020-04-25,MA,53348,173497,NA,3879,4965,1058,NA,NA,NA,NA,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2379,9253,226845,posNeg,226845,11632,226845,0,213,eaef1373664d07ca3050e81c3311fa513b452efd,0,0,0,0,0,NA,NA,NA,NA,2260.1428571428573,NA,127.71428571428571,1027.142857142857,NA,NA,0.07181085292324352,NA,-0.1378977820636449,NA,NA,NA
