date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-02-01,MA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,c5d588edf0b213f848e833169f09557c02c85cca,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,MA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,5c6bcd72027a52a11d22637ec3817c983152278e,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,MA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,3,0,0,0,ceb40934b5ab974376d53e94813829d5219a4d11,0,0,0,0,0,NA,NA,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,MA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,2,0,0,0,6ba896859e82f8493b6c3c8926068a6401f3aae8,0,0,0,0,0,NA,NA,2,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-05,MA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,7857039c39fbde1edf690d7d40ef4f6a6dcf5c1f,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-06,MA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,1,0,0,0,56c88c2a221fa7e33a8c6dd74418e15ef1ae90e4,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-07,MA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,47fb70739742538fcd9996ae1ba493d2966964ab,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-08,MA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,1,0,0,0,6e82c90de703416c99e25c91d0129be6ddafa4a4,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-09,MA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,788dc34009b70da245a65558dfee001f5f02adae,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-10,MA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,1,0,0,0,edb72dcc2c025fee6f5fda2077146b515106419c,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-11,MA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,abc48e6a80ce71e0028c50b24bbe257d51d27736,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-12,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,1,0,0,0,0ad7d892894ff707d32fb6dbc5508fca48997c0b,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-13,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,6cc2928cc2d5ff21a16e3ed6500cf87e7f538e97,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-14,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,9380a7951898b89449efb4998f810b1278c1e384,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-15,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,ad4e60da5a3b8d9b2467c244a253b644ede4bec5,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-16,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,c04bd0b85b03544eb760f53f649fdacf4271437d,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-17,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,5cebd2e6e229d1b72f113c84fcd8d5f7bb663df6,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-18,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,52129661709702a457b71ba8cfa402275bccdcd6,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-19,MA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,c64227c8466a27bfb13d3da3811874ef8606a9ae,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-20,MA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,1,0,0,0,f0c5b92a47420e4e4abeeac2a6cf1986184e1472,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-21,MA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,98804659b5d0a8638d7711283f6bdff6035e3247,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-22,MA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,a75b45aa34bcadf344994c6fe54462cd13ea2b65,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-23,MA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,9e23cd9633087903faa20721f6543241e5f20978,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-24,MA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,2,0,0,0,61aac302b5dd6453004894dfca532377c75ea4bb,0,0,0,0,0,NA,NA,2,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-25,MA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,de869e1cdaceada120b2120c1021257115e178fd,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-26,MA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,cf22e081311af409887646c034a523a2397b59e2,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-27,MA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,0,0,0,0,9f41108b0d67f48a1c07e8e15fd38374b9f0c414,0,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-28,MA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,2,0,0,0,6681c3e2fc9dc15ece5bf6986a40bb9b4578a5a3,0,0,0,0,0,NA,NA,2,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-02-29,MA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,1,0,0,0,339121bc011eade545c2cd76026e876b87ccd067,0,0,0,0,0,NA,NA,1,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-01,MA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,4,0,0,0,8a65286f40aa6fc4872bb67709e297acfb6210f2,0,0,0,0,0,NA,NA,4,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-02,MA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,6,0,0,0,851790b128ea6e959af38c06dd22ab98af7c4a4d,0,0,0,0,0,NA,NA,6,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-03,MA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,15,0,0,0,e8d2deeaa93bf087dbae5f369316ec1cac2df3b3,0,0,0,0,0,NA,NA,15,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-04,MA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,22,0,0,0,ae77ed084117540fcdbf8f2bb226bee3925108d1,0,0,0,0,0,NA,NA,22,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-05,MA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,36,0,0,0,b4ea31e65c1accfaf98eedb1c60d0dbe7798d02b,0,0,0,0,0,NA,NA,36,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-06,MA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,49,0,0,0,a1dc05d9c438d8dd5d951330d290ece011b49b59,0,0,0,0,0,NA,NA,49,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-07,MA,NA,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,100,0,0,0,e1b033d53e210a60c36e2dda45ae90cbaf65a21c,0,0,0,0,0,NA,NA,100,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-08,MA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,61,0,0,0,1814b674cd6bdce088b0eb60fb89488fb17e7e71,0,0,0,0,0,NA,NA,61,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-09,MA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,81,0,0,0,c8737f3b8f8739dd2ab76899e8b1b8fe950b5060,0,0,0,0,0,NA,NA,81,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-10,MA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,109,0,0,0,c61340dfc640f0353f757001c94ddd70f2e1a36b,0,0,0,0,0,NA,NA,109,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-11,MA,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,totalTestsViral,182,0,0,0,00f59454c2a60b2b5bafc97f9ef7ef926ac933ad,0,0,0,0,0,NA,NA,182,NA,0,NA,0,NA,NA,NA,NaN,NA,NaN,NA,NA,NA
2020-03-12,MA,8,NA,NA,1116,NA,NA,NA,NA,NA,NA,NA,NA,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,NA,NA,2020-03-11T00:00:00Z,1116,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8,0,8,totalTestsViral,432,8,0,0,e1aec5853d616b5b50cc8939867e4dc78b498a4e,0,0,0,0,0,NA,NA,432,NA,1.1428571428571428,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-13,MA,23,NA,NA,2101,NA,NA,NA,NA,NA,NA,NA,NA,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,NA,NA,2020-03-13T16:00:00Z,2101,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,0,23,totalTestsViral,985,23,0,0,dba1a4f4df634716856b361ccca691eca066ce31,0,0,0,0,0,NA,NA,985,NA,3.2857142857142856,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-14,MA,38,NA,NA,3036,NA,NA,NA,NA,NA,NA,NA,NA,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,NA,NA,2020-03-14T16:00:00Z,3036,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,0,38,totalTestsViral,935,38,0,0,8830304b5133a6666836dc49570feb00de0db53a,0,0,0,0,0,NA,NA,935,NA,5.428571428571429,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-15,MA,64,584,NA,4120,NA,NA,NA,NA,NA,NA,NA,NA,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,NA,NA,2020-03-14T16:00:00Z,4120,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,26,584,648,totalTestsViral,1084,648,0,0,d8392e695deec5357e71e3e123bd09f9087f6537,0,0,0,0,0,NA,NA,1084,NA,9.142857142857142,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-16,MA,97,1199,NA,6355,NA,NA,NA,NA,NA,NA,NA,NA,3/16/2020 15:48,2020-03-16T15:48:00Z,03/16 11:48,NA,NA,2020-03-16T15:48:00Z,6355,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,33,615,1296,totalTestsViral,2235,1296,0,0,b8513fd07b11aa68e2c83b77d982bfbb719f33d3,0,0,0,0,0,NA,NA,2235,NA,13.857142857142858,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
2020-03-17,MA,118,1633,NA,9145,NA,NA,NA,NA,NA,NA,NA,NA,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,NA,NA,2020-03-16T16:00:00Z,9145,787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,434,1751,totalTestsViral,2790,1751,0,0,3e5ff6dd51d15722795a23e6d8eab78a0cbc2da1,0,0,0,0,0,NA,NA,2790,NA,16.857142857142858,NA,0,NA,NA,NA,Inf,NA,NaN,NA,NA,NA
