date,positiveCasesViral,positiveCasesViralIncrease,positiveCasesViralIncrease7d,dPositiveCasesViralIncrease7d
2020-08-31,1299,4,3.4285714285714284,0.41176470588235303
2020-09-01,1303,4,3.2857142857142856,0.3529411764705883
2020-09-02,1305,2,3.2857142857142856,0.642857142857143
2020-09-03,1310,5,3.5714285714285716,0.470588235294118
2020-09-04,1314,4,3.4285714285714284,0.26315789473684204
2020-09-05,1316,2,3.2857142857142856,0.09523809523809512
2020-09-06,1316,0,3,-0.045454545454545414
2020-09-07,1316,0,2.4285714285714284,-0.29166666666666674
2020-09-08,1320,4,2.4285714285714284,-0.26086956521739135
2020-09-09,1328,8,3.2857142857142856,0
2020-09-10,1334,6,3.4285714285714284,-0.04000000000000015
2020-09-11,1341,7,3.857142857142857,0.12500000000000022
2020-09-12,1344,3,4,0.21739130434782594
2020-09-13,1347,3,4.428571428571429,0.4761904761904763
2020-09-14,1351,4,5,1.0588235294117645
2020-09-15,1352,1,4.571428571428571,0.8823529411764703
2020-09-16,1358,6,4.285714285714286,0.3043478260869563
2020-09-17,1363,5,4.142857142857143,0.20833333333333348
2020-09-18,1369,6,4,0.03703703703703676
2020-09-19,1369,0,3.5714285714285716,-0.10714285714285698
2020-09-20,1369,0,3.142857142857143,-0.29032258064516137
2020-09-21,1374,5,3.2857142857142856,-0.34285714285714275
2020-09-22,1377,3,3.5714285714285716,-0.21874999999999978
2020-09-23,1383,6,3.5714285714285716,-0.16666666666666652
2020-09-24,1389,6,3.7142857142857144,-0.10344827586206917
2020-09-25,1393,4,3.4285714285714284,-0.1428571428571428
2020-09-26,1394,1,3.5714285714285716,0
2020-09-27,1394,0,3.5714285714285716,0.13636363636363646
2020-09-28,1396,2,3.142857142857143,-0.04347826086956519
2020-09-29,1396,0,2.7142857142857144,-0.24
2020-09-30,1396,0,1.8571428571428572,-0.48
