date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-03-28,56,133540,645125,65709,12350,14508,2174,140,390,NA,3143,2020-03-28T00:00:00Z,2314,14508,2020-03-28T00:00:00Z,844374,778665,778665,538,2425,87146,19724,106870,c6f7e3558b8ac25624cb3069fff6132e472201c1,14375.714285714286,282.85714285714283,NA,NA,2.670618274667153,6.333333333333333,NA,NA
2020-03-29,56,153195,713082,65545,14026,17283,2456,156,439,NA,4052,2020-03-29T00:00:00Z,2836,17283,2020-03-29T00:00:00Z,931822,866277,866277,522,2775,67957,19655,87612,bbece15330358ea3930e6225887761b4785e8dcd,15860.857142857143,336.57142857142856,NA,NA,2.134291279677049,4.875311720698254,NA,NA
2020-03-30,56,175092,809646,65369,15772,19819,3087,187,451,NA,4560,2020-03-30T00:00:00Z,3425,19819,2020-03-30T00:00:00Z,1050107,984738,984738,589,2536,96564,21897,118461,31ea6384bc4fbd8d8fb5537c0e17e8906cd0a508,17354.428571428572,406.2857142857143,NA,NA,1.6819365948428158,4.912681912681912,NA,NA
2020-03-31,56,199786,897282,59518,18082,23725,3487,236,507,NA,5666,2020-03-31T00:00:00Z,4315,23725,2020-03-31T00:00:00Z,1156586,1097068,1097068,890,3906,87636,24694,112330,1825694de800fbe7f70e4960c748510c96d24727,19363.285714285714,500,NA,362.2857142857143,1.5909012711459445,4.057803468208089,NA,NA
2020-04-01,56,225559,980030,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5325,27953,2020-04-01T00:00:00Z,1265254,1205589,1205589,1010,4228,82748,25773,108521,d9dc8dc51bf1eff65aa42a64d8fc6896d22314e4,21206.14285714286,610.7142857142857,2604.5714285714284,418.57142857142856,1.393585629746683,3.776536312849161,NA,NA
2020-04-02,56,253551,1070889,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6497,32128,2020-04-02T00:00:00Z,1386537,1324440,1324440,1172,4175,90859,27992,118851,cecfccf846ed2d0dce0806dc87f631d8e4a11a91,22682.714285714286,732.4285714285714,3049,463.7142857142857,1.1169968800831955,3.3933161953727513,NA,NA
2020-04-03,56,285496,1171834,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7783,36682,2020-04-03T00:00:00Z,1519306,1457330,1457330,1286,4554,100945,31945,132890,5225ef2accf74b3ff3f985105486d530fb8de316,24525.714285714286,858.1428571428571,3480.285714285714,503.85714285714283,0.9555535305441305,2.9940159574468073,NA,NA
2020-04-04,56,318748,1367775,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9265,41768,2020-04-04T00:00:00Z,1702092,1686523,1686523,1482,5086,195941,33252,229193,d0ad4d4f1fc511ab289de457f89be4291d8707b2,26458.285714285714,993,3938.714285714286,541.8571428571429,0.8404849448474583,2.5106060606060616,NA,NA
2020-04-05,56,344298,1461880,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10605,45671,2020-04-05T00:00:00Z,1823481,1806178,1806178,1340,3903,94105,25550,119655,fb27de85a4e96913330793344b2eecd0c68acb1a,27300.428571428572,1109.857142857143,4398.857142857143,572.2857142857143,0.7212454740331098,2.2975382003395604,NA,NA
2020-04-06,56,373235,1584951,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11925,48617,2020-04-06T00:00:00Z,1975469,1958186,1958186,1320,2946,123071,28937,152008,8210cf23381177d6078128a8b5a17eb41c63fd1f,28306.14285714286,1214.2857142857142,4949.714285714285,930.8571428571429,0.6310616475004311,1.9887482419127984,NA,NA
2020-04-07,56,403972,1708456,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13948,51598,2020-04-07T00:00:00Z,2128976,2112428,2112428,2023,2981,123505,30737,154242,57d9a94975fdf1ce1d40e8c1547b3ace4ae8726c,29169.428571428572,1376.142857142857,5854.571428571428,1440.7142857142858,0.5064296938978763,1.7522857142857151,NA,2.9767350157728703
2020-04-08,56,434506,1825410,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15961,55909,2020-04-08T00:00:00Z,2277135,2259916,2259916,2013,4311,116954,30534,147488,24e48441239c6f769a61956d2022ad567cb73fda,29849.571428571428,1519.4285714285713,6746.428571428572,1950.7142857142858,0.4075907924253732,1.4879532163742701,1.590225976305398,3.6604095563139962
2020-04-09,56,468925,1962049,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,18004,59832,2020-04-09T00:00:00Z,2448596,2430974,2430974,2043,3923,136639,34419,171058,ccfe47ef9f7c6aa815a30d377e1d1f6ac5ae944d,30767.714285714286,1643.857142857143,7867,2696.4285714285716,0.3564388237739262,1.2443924322215723,1.5801902263037055,4.814849044978437
2020-04-10,56,503276,2086091,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20115,64766,2020-04-10T00:00:00Z,2606802,2589367,2589367,2111,4934,124042,34351,158393,1838e653a439a289b8d9b0bd14b79ec8f8cd74a2,31111.428571428572,1761.7142857142858,8993.714285714286,3458.1428571428573,0.2685228331780072,1.0529382387214925,1.5841884902717358,5.86333994896513
2020-04-11,56,533837,2192517,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22171,67591,2020-04-11T00:00:00Z,2742947,2726354,2726354,2056,2825,106426,30561,136987,c27617f97d5e3a909bee297d07f74fec61baaea0,30727,1843.7142857142858,10121.857142857143,4218.428571428572,0.16133752321714145,0.8567112645662496,1.5698378731275593,6.785130503559188
2020-04-12,56,561681,2303590,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23876,70879,2020-04-12T00:00:00Z,2881690,2865271,2865271,1705,3288,111073,27844,138917,3c992054bd035fb95330922c3e178c3183002499,31054.714285714286,1895.857142857143,11257,4980.428571428572,0.1375174644040118,0.7081992534431711,1.559073785398807,7.702695956065899
2020-04-13,56,586814,2412640,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25522,75164,2020-04-13T00:00:00Z,3016613,2999454,2999454,1646,4285,109050,25133,134183,b1e3f43257bd4876dfe4e6cbf3816a8edd78e31a,30511.285714285714,1942.4285714285713,12212.57142857143,5438.571428571428,0.07790333244172154,0.5996470588235303,1.467328561533133,4.842541436464084
2020-04-14,56,612445,2538781,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27862,78446,2020-04-14T00:00:00Z,3167841,3151226,3151226,2340,3282,126141,25631,151772,1e7b997a43dad5559137384f4baf2fa4308b35a3,29781.85714285714,1987.7142857142858,12815.142857142857,5709.857142857143,0.020995562869147832,0.44440984117097493,1.1889122053584518,2.9632126921170054
