date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-02-01,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-01T00:00:00Z,NA,NA,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,8ddc6cf512521d01bc91178fbcb8eeb151978492,0,0,NA,NA,NA,NA,NA,NA
2020-02-02,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02T00:00:00Z,NA,NA,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,4996e59b354b0913737e706b4360305a8acbbbc5,0,0,NA,NA,NA,NA,NA,NA
2020-02-03,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-03T00:00:00Z,NA,NA,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,0a85d8c8694207b9adbea434e950988211be5b25,0,0,NA,NA,NA,NA,NA,NA
2020-02-04,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-04T00:00:00Z,NA,NA,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,061686c272d049577f4d20c53e03ed212517f994,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-05,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-05T00:00:00Z,NA,NA,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0156573a9e67c0a0127c84e7a094d57fca91182a,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-06,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-06T00:00:00Z,NA,NA,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,675efe97a6bbdc1cbbf2d07a78869481ccc91daa,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-07,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-07T00:00:00Z,NA,NA,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,c2e376cf883b35c951ceeb16b0950532e3d6d4b3,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-08,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-08T00:00:00Z,NA,NA,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,614ea49113ebac5abaf9408f948fc849f9c70ca9,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-09,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-09T00:00:00Z,NA,NA,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,3cd6db9881e503d5f56df0b20b114bc07c602d7f,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-10,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-10T00:00:00Z,0,NA,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,efeb566ff660225d4993ae0e1823317ab6256946,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-11,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-11T00:00:00Z,0,NA,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,5ca64e69947cb85e7170909c994c2b8ffd1a46c7,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-12,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-12T00:00:00Z,0,NA,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,51ce7260099393dfa67a8494f995b83ced4e60de,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-13,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-13T00:00:00Z,0,NA,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,1bf102314bcde1d57a2e43bb83e6b76ccbdfccf8,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-14,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-14T00:00:00Z,0,NA,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,159a2118506d79661b4fc35f63224f90bcb612ae,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-15,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-15T00:00:00Z,0,NA,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,d7a9f97799dfc61c85407ece59477b4dbe4d5b3d,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-16,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-16T00:00:00Z,0,NA,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,8d23e941b4388412613e42677f905aa6287ae90b,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-17,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-17T00:00:00Z,0,NA,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,af93e0c06093eeecb060317edfdf3f74cd8278c5,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-18,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-18T00:00:00Z,0,NA,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,adfa0f4e8ddd117785a17a76d16f68c7d6652614,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-19,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-19T00:00:00Z,0,NA,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,d87d16e44192f2dce7e4ace8459e75783d551ba8,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-20,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-20T00:00:00Z,0,NA,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,c00eabd9b34ab3f4e56330880d48f1f26dce8c86,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-21,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-21T00:00:00Z,0,NA,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,aec622bd9cf9d4335dd1e1fbf00727387fe54313,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-22,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-22T00:00:00Z,0,NA,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,ace3be8a7a784360fee61ac90b3de1708be932c1,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-23,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-23T00:00:00Z,0,NA,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,d54558512aee04a67bee3e4fd483ff040374485e,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-24,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-24T00:00:00Z,0,NA,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-25,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-25T00:00:00Z,0,NA,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758,0,0,NA,NA,NaN,NaN,NA,NA
2020-02-26,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-26T00:00:00Z,2,NA,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15,0,0.2857142857142857,NA,NA,NaN,Inf,NA,NA
2020-02-27,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-27T00:00:00Z,2,NA,6461,2020-02-27T00:00:00Z,0,0,0,0,0,0,6445,f4ceecb04650071da461a78b3ee71d2db0d9f1d1,0,0.2857142857142857,NA,NA,NaN,Inf,NA,NA
2020-02-28,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-28T00:00:00Z,4,NA,6463,2020-02-28T00:00:00Z,0,0,2,0,0,0,2,fc71284176ff3c9afe91eb6b38ec2bcb4f6d9b00,0,0.5714285714285714,NA,NA,NaN,Inf,NA,NA
2020-02-29,4,18,24,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-29T00:00:00Z,5,NA,6508,2020-02-29T00:00:00Z,0,0,1,0,24,18,45,f277bd581cd1b950ed31fc1329f419d07789bfb3,2.5714285714285716,0.7142857142857143,NA,NA,Inf,Inf,NA,NA
2020-03-01,6,50,85,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-01T00:00:00Z,8,NA,6603,2020-03-01T00:00:00Z,0,0,3,0,61,32,95,0a8489cd64cba2a58e40cbaf08fe85fc39b7ed7a,7.142857142857143,1.1428571428571428,NA,NA,Inf,Inf,NA,NA
2020-03-02,6,94,243,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-02T00:00:00Z,11,NA,6815,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,960d118b365aeb9ca36e7ec4f1fc03dc27477b42,13.428571428571429,1.5714285714285714,NA,NA,Inf,Inf,NA,NA
2020-03-03,6,142,446,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-03T00:00:00Z,14,NA,7081,2020-03-03T00:00:00Z,0,0,3,0,203,48,266,0e8c1af100ae67bb89dbe9e005aaa1bcd6109dcf,20.285714285714285,2,NA,NA,Inf,Inf,NA,NA
2020-03-04,18,281,1417,103,NA,4,NA,NA,NA,NA,NA,2020-03-04T00:00:00Z,16,4,8200,2020-03-04T00:00:00Z,0,0,2,4,971,139,1119,14b59f214bb410a2e0bd7cba0d06477f89a7c09d,40.142857142857146,2,NA,NA,Inf,6.000000000000001,NA,NA
2020-03-05,25,388,1949,197,NA,5,NA,NA,NA,NA,NA,2020-03-05T00:00:00Z,20,5,8841,2020-03-05T00:00:00Z,0,0,4,1,532,107,641,16ccaf4b89ce2bf86dac0d0910744e205340c835,55.42857142857143,2.5714285714285716,NA,NA,Inf,8.000000000000002,NA,NA
2020-03-06,37,500,2672,458,NA,6,NA,NA,NA,NA,NA,2020-03-06T00:00:00Z,26,6,9714,2020-03-06T00:00:00Z,0,0,6,1,723,112,873,30faa3d05bdbf566a81344ccf5480bc7049aeae9,71.42857142857143,3.142857142857143,NA,NA,Inf,4.5,NA,NA
2020-03-07,51,678,3333,602,NA,6,NA,NA,NA,NA,NA,2020-03-07T00:00:00Z,27,6,10656,2020-03-07T00:00:00Z,0,0,1,0,661,178,942,9d079baf9acab80df996d4e790460b0039c342c5,94.28571428571429,3.142857142857143,NA,NA,35.66666666666665,3.4000000000000004,NA,NA
2020-03-08,51,876,4049,347,NA,6,NA,NA,NA,NA,NA,2020-03-08T00:00:00Z,31,6,11598,2020-03-08T00:00:00Z,0,0,4,0,716,198,942,d1670b5c94d13e64445aeb79a6daf4a2bc2ee43b,118,3.2857142857142856,NA,NA,15.520000000000003,1.8750000000000004,NA,NA
2020-03-09,51,1168,5583,313,NA,8,NA,NA,NA,NA,NA,2020-03-09T00:00:00Z,35,8,13497,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1899,44f81c5f5a0abe9525b6e87b7c29bd21b6cc5113,153.42857142857142,3.4285714285714284,NA,NA,10.425531914893616,1.1818181818181817,NA,NA
2020-03-10,51,1555,7767,469,NA,8,NA,NA,NA,NA,NA,2020-03-10T00:00:00Z,37,8,16179,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2682,16a7c3925b081e3fbef6a9d408b6ac44153d6eb5,201.85714285714286,3.2857142857142856,NA,NA,8.950704225352114,0.642857142857143,NA,NA
2020-03-11,51,2064,11188,563,NA,11,NA,NA,NA,NA,NA,2020-03-11T00:00:00Z,43,11,20219,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4040,6f8c0fc7e751443403b6504dc6e2507224eb8187,254.71428571428572,3.857142857142857,NA,NA,5.3451957295373695,0.9285714285714288,NA,NA
2020-03-12,51,2735,15938,673,NA,16,NA,NA,NA,NA,NA,2020-03-12T00:00:00Z,51,16,25959,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5740,8f74948e15795425a8ada260a0485c7c16643003,335.2857142857143,4.428571428571429,NA,NA,5.048969072164948,0.7222222222222221,NA,NA
2020-03-13,51,3807,24256,1130,NA,22,NA,NA,NA,NA,NA,2020-03-13T00:00:00Z,55,22,36307,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10348,eee290e543c7d5628af3a101c2ec32b813d04335,472.42857142857144,4.142857142857143,NA,NA,5.613999999999995,0.31818181818181834,NA,NA
2020-03-14,51,4731,28108,1236,NA,26,NA,NA,NA,NA,NA,2020-03-14T00:00:00Z,64,26,42036,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5729,7da9c2c2e3e9fbfdc248cfd066a084944dd6af82,579,5.285714285714286,NA,NA,5.140909090909095,0.6818181818181817,NA,NA
2020-03-15,51,6022,34661,2242,NA,36,NA,NA,NA,NA,NA,2020-03-15T00:00:00Z,79,36,50376,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8340,4e5e160223c54f865ac6993d8f35d4c675e44053,735.1428571428571,6.857142857142857,NA,NA,5.23002421307506,1.08695652173913,NA,NA
2020-03-16,56,7770,51186,1691,NA,42,NA,NA,NA,NA,NA,2020-03-16T00:00:00Z,100,42,70555,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20179,b48d035a132eba94dc14250ba455b4ed805c5dee,943.1428571428571,9.285714285714286,NA,NA,5.1471135940409685,1.7083333333333335,NA,NA
2020-03-17,56,10358,65131,1687,325,55,NA,NA,NA,NA,NA,2020-03-17T00:00:00Z,123,55,89069,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,18514,29890c25f7b96bb58e8f8bb3f41a51b4eabbc416,1257.5714285714287,12.285714285714286,NA,NA,5.230007077140835,2.739130434782608,NA,NA
2020-03-18,56,13447,87199,2526,416,67,NA,NA,NA,NA,NA,2020-03-18T00:00:00Z,155,67,117267,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,28198,4855330af59a6bbd353a83b6e1bd75ec3bbea7bb,1626.142857142857,16,NA,NA,5.384183959618618,3.148148148148147,NA,NA
2020-03-19,56,18098,110522,3016,617,85,NA,NA,NA,NA,NA,2020-03-19T00:00:00Z,203,85,148054,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30787,7114f2131f8e66cdf218d48ab603c3ed27377a87,2194.714285714286,21.714285714285715,NA,NA,5.545803152961226,3.903225806451612,NA,NA
2020-03-20,56,24245,141090,3330,1042,108,NA,NA,NA,NA,NA,2020-03-20T00:00:00Z,272,108,188672,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,40618,d92065e5b79a30a2aa2711e4d9ede7d8b6d5a111,2919.714285714286,31,NA,NA,5.180223767765346,6.482758620689652,NA,NA
2020-03-21,56,31038,179718,3468,1436,2020,NA,NA,NA,NA,NA,2020-03-21T00:00:00Z,334,2020,237188,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,48516,8cd55f40b05fbab68030e28291fa3de1d207ecbe,3758.1428571428573,38.57142857142857,NA,NA,5.4907475943745405,6.297297297297298,NA,NA
2020-03-22,56,40163,216174,2842,2155,3023,NA,NA,NA,NA,NA,2020-03-22T00:00:00Z,480,3023,285579,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,48391,f4b9cabde22ac16929583e3c559d893885bce73f,4877.285714285715,57.285714285714285,NA,NA,5.634473377380492,7.35416666666667,NA,NA
2020-03-23,56,51602,263068,14571,2770,3937,NA,NA,NA,NA,NA,2020-03-23T00:00:00Z,581,3937,346928,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,61349,c27746c6e7d41565d67aff9424cc3f2a65d7e33f,6261.714285714285,68.71428571428571,NA,NA,5.639200242350801,6.399999999999999,NA,NA
2020-03-24,56,62371,321763,14433,3902,5117,NA,NA,NA,NA,NA,2020-03-24T00:00:00Z,815,5117,416823,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69895,2c73d91603c79888a4aa441177724fc30932ec83,7430.428571428572,98.85714285714286,NA,NA,4.908553902078835,7.04651162790698,NA,NA
2020-03-25,56,75279,393491,51235,5062,7021,NA,74,167,NA,146,2020-03-25T00:00:00Z,1050,7021,501074,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,84251,96771f363f0071106e96ea0dcad87bb9f2627dea,8833.142857142857,127.85714285714286,NA,NA,4.431959940261788,6.991071428571429,NA,NA
2020-03-26,56,92999,477802,60251,7757,9520,1299,91,258,NA,97,2020-03-26T00:00:00Z,1369,9520,606810,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,105736,d4db99642245299943ec4ff06c6c0982f62d5365,10700.142857142857,166.57142857142858,NA,NA,3.8754149580160115,6.671052631578946,NA,NA
2020-03-27,56,112127,561583,60091,10932,12083,1792,124,324,NA,2418,2020-03-27T00:00:00Z,1775,12083,711493,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,104683,15e7b3b20b5c04709dad80dae742e2ac5efaca04,12554.57142857143,214.71428571428572,NA,NA,3.299931500146787,5.92626728110599,NA,NA
2020-03-28,56,131819,648958,65709,12350,14508,2174,140,390,NA,3143,2020-03-28T00:00:00Z,2313,14508,809179,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,97686,64ec10ad42a6a4da5c76deb4681154f3a440d6f4,14397.285714285714,282.7142857142857,NA,NA,2.830957539818295,6.329629629629632,NA,NA
2020-03-29,56,151400,717145,65545,14026,17283,2456,156,439,NA,4052,2020-03-29T00:00:00Z,2834,17283,895757,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,86578,dff9ca198fcfcb2f3efe3c7b6115dfe906acf793,15891,336.2857142857143,NA,NA,2.2581646700448132,4.870324189526182,NA,NA
2020-03-30,56,173442,813851,65369,15772,19819,3087,187,451,NA,4560,2020-03-30T00:00:00Z,3423,19819,1014577,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,118820,c976bedfa237e29e2a6d43fff4c69828950ad9e2,17405.714285714286,406,NA,NA,1.7797043256068639,4.908523908523909,NA,NA
2020-03-31,56,198295,901508,59518,18082,23725,3487,236,507,NA,5666,2020-03-31T00:00:00Z,4313,23725,1129944,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,115367,87956d49f9bd737f62df1b90b90938b8eb82510c,19417.714285714286,499.7142857142857,NA,362.2857142857143,1.6132697594832068,4.054913294797687,NA,NA
2020-04-01,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1240440,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,110496,ad63d4f78c4321b2a6846b509516ac035873cd98,21258.14285714286,610.5714285714286,2604.5714285714284,418.57142857142856,1.4066341053176359,3.7754189944134087,NA,NA
2020-04-02,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1361880,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121440,0c23ab747c467e4260cbf748b91d17ed7f90e920,22735.285714285714,732.4285714285714,3063.714285714286,463.7142857142857,1.124764689389997,3.3970840480274456,NA,NA
2020-04-03,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1495408,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,133528,c62a9cb70e2e2b6a8b0b7b30d47429a31f12242c,24585,858.1428571428571,3511.714285714286,503.85714285714283,0.9582508363487394,2.9966733200266127,NA,NA
2020-04-04,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1722937,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,227529,b635c06f7537554180bf1438985a53284f7bd8c7,26516.428571428572,993,3986.8571428571427,541.8571428571429,0.8417658090314639,2.5123799898938852,NA,NA
2020-04-05,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1842905,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,119968,bec021a3057b0c3346b927f896abb420cdb67cb6,27362,1110,4466.142857142857,572.2857142857143,0.7218551381284986,2.300764655904844,NA,NA
2020-04-06,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,1999460,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,156555,b975be51f8a2555d545cc2ed23a9f71723623b00,28356.285714285714,1214.142857142857,5036.428571428572,930.8571428571429,0.6291365725541671,1.9904996481351174,NA,NA
2020-04-07,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2154481,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,155021,fc9f496703f62f65418dc6540f97d75716858c68,29218,1376.142857142857,5963.714285714285,1440.7142857142858,0.5047085135811176,1.7538593481989704,NA,2.9767350157728703
2020-04-08,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2305596,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,151115,c6931dd366e0f25a654eefe5d6e742945006544d,29916,1518.857142857143,6878,1950.7142857142858,0.40727250734172427,1.4875994384651392,1.640741553312854,3.6604095563139962
2020-04-09,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2475697,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,170101,d166b1f4a7356b22f2784f44a99ee93096a3af83,30836.428571428572,1643.2857142857142,8011.857142857143,2696.4285714285716,0.3563246558213473,1.2436122488784855,1.6150797351487465,4.814849044978437
2020-04-10,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2634253,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,158556,fc883cdd081cc235d5535bcf995a6844199c813d,31165.571428571428,1760.7142857142858,9121.142857142857,3458.1428571428573,0.2676661146459798,1.0517729315798237,1.5973476527540456,5.86333994896513
2020-04-11,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2772831,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,138578,76399b482658a44b4d1b572a158ef5af8bb9f171,30778.285714285714,1842.4285714285713,10233.285714285714,4218.428571428572,0.1607251569108108,0.8554164868364253,1.5667550523147464,6.785130503559188
2020-04-12,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2908875,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,136044,cde09ff1c8c86bd0a366ac51c5c4a5339a06dc22,31104.571428571428,1894.2857142857142,11348.857142857143,4980.428571428572,0.1367798928649755,0.7065637065637067,1.5410869078463363,7.702695956065899
2020-04-13,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3047916,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,139041,73ce32b28d674326331077caa3312f2738ae0290,30560.714285714286,1940.7142857142858,12283.285714285714,5438.571428571428,0.07774038509980175,0.5984233439228146,1.4388881009785823,4.842541436464084
2020-04-14,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3204995,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,157079,6f800fe3d4866261f7b664e70285b0f1757dca1f,29822.714285714286,1985.2857142857142,12863.42857142857,5709.857142857143,0.020696635146633335,0.442645074224022,1.1569491687826372,2.9632126921170054
2020-04-15,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3350098,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,145103,3a1acac3bd10159ecedfc6ff62befe754b4c4d34,29769.85714285714,2061.5714285714284,13479,5981.428571428572,-0.004885106870666567,0.35731753197893124,0.95972666472811885,2.0662760893445635
2020-04-16,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3516790,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,166692,e6c2fcbf45c7235c7dadee978ef34a074a3813d8,29266.285714285714,2084,13861.857142857143,6002.285714285715,-0.05091844061986117,0.2681909067199868,0.7301677870299388,1.2260132450331103
